婷,横折
婷,横
婷,左点
婷,横钩
婷,横
婷,竖钩
婺,横撇
婺,点
婺,横钩
婺,竖钩
婺,撇
婺,撇
婺,横
婺,撇
婺,捺
婺,撇点
婺,撇
婺,横
婿,撇点
婿,撇
婿,横
婿,横钩
婿,竖
婿,横
婿,撇
婿,平捺
婿,竖
婿,横折钩
婿,横
婿,横
媒,撇点
媒,撇
媒,横
媒,横
媒,竖
媒,竖
媒,横
媒,横
媒,横
媒,竖
媒,撇
媒,捺
媕,撇点
媕,撇
媕,横
媕,撇
媕,捺
媕,横
媕,竖
媕,横折
媕,横
媕,横
媕,撇
媕,竖
媚,撇点
媚,撇
媚,横
媚,横折
媚,竖
媚,横
媚,竖撇
媚,竖
媚,横折钩
媚,横
媚,横
媚,横
媛,撇点
媛,撇
媛,横
媛,平撇
媛,点
媛,点
媛,撇
媛,横
媛,横
媛,撇
媛,横撇
媛,捺
媠,撇点
媠,撇
媠,横
媠,横
媠,竖撇
媠,横
媠,竖
媠,横
媠,竖
媠,横折钩
媠,横
媠,横
媧,撇点
媧,撇
媧,横
媧,竖
媧,横折
媧,竖
媧,横
媧,竖
媧,横折钩
媧,竖
媧,横折
媧,横
媪,撇点
媪,撇
媪,横
媪,竖
媪,横折
媪,横
媪,横
媪,竖
媪,横折
媪,竖
媪,竖
媪,横
媲,撇点
媲,撇
媲,横
媲,撇
媲,竖
媲,横折钩
媲,撇
媲,点
媲,横
媲,横
媲,竖提
媲,撇
媲,竖弯钩
媳,撇点
媳,撇
媳,横
媳,撇
媳,竖
媳,横折
媳,横
媳,横
媳,横
媳,左点
媳,卧钩
媳,点
媳,点
媵,竖撇
媵,横折钩
媵,横
媵,横
媵,点
媵,撇
媵,横
媵,横
媵,竖撇
媵,点
媵,撇点
媵,撇
媵,横
媷,撇点
媷,撇
媷,横
媷,横
媷,竖撇
媷,横
媷,横
媷,竖折
媷,撇
媷,捺
媷,横
媷,竖钩
媷,点
媸,撇点
媸,撇
媸,横
媸,竖折
媸,竖
媸,竖
媸,横
媸,竖
媸,横折
媸,横
媸,竖
媸,横
媸,点
媽,撇点
媽,撇
媽,横
媽,横
媽,竖
媽,横
媽,横
媽,竖
媽,横折钩
媽,左点
媽,点
媽,点
媽,点
媾,撇点
媾,撇
媾,横
媾,横
媾,横
媾,竖
媾,竖
媾,横
媾,竖
媾,横折钩
媾,横
媾,竖
媾,横
嫁,撇点
嫁,撇
嫁,横
嫁,点
嫁,左点
嫁,横钩
嫁,横
嫁,撇
嫁,弯钩
嫁,撇
嫁,撇
嫁,撇
嫁,捺
嫂,撇点
嫂,撇
嫂,横
嫂,撇
嫂,竖
嫂,横
嫂,横折
嫂,横
嫂,横
嫂,竖
嫂,横撇
嫂,捺
嫉,撇点
嫉,撇
嫉,横
嫉,点
嫉,横
嫉,竖撇
嫉,点
嫉,提
嫉,撇
嫉,横
嫉,横
嫉,撇
嫉,捺
嫌,撇点
嫌,撇
嫌,横
嫌,点
嫌,撇
嫌,横
嫌,横折
嫌,横
嫌,横
嫌,竖
嫌,竖
嫌,撇
嫌,捺
嫒,撇点
嫒,撇
嫒,横
嫒,平撇
嫒,点
嫒,点
嫒,撇
嫒,左点
嫒,横钩
嫒,横
嫒,撇
嫒,横撇
嫒,捺
嫔,撇点
嫔,撇
嫔,横
嫔,点
嫔,左点
嫔,横钩
嫔,撇
嫔,竖
嫔,横
嫔,竖
嫔,横
嫔,撇
嫔,点
嫖,撇点
嫖,撇
嫖,横
嫖,横
嫖,竖
嫖,横折
嫖,竖
嫖,竖
嫖,横
嫖,横
嫖,横
嫖,竖钩
嫖,左点
嫖,点
嫗,撇点
嫗,撇
嫗,横
嫗,横
嫗,竖
嫗,横折
嫗,横
嫗,竖
嫗,横折
嫗,横
嫗,竖
嫗,横折
嫗,横
嫗,竖折
嫘,撇点
嫘,撇
嫘,横
嫘,竖
嫘,横折
嫘,横
嫘,竖
嫘,横
嫘,撇折
嫘,撇折
嫘,点
嫘,竖钩
嫘,左点
嫘,点
嫚,撇点
嫚,撇
嫚,横
嫚,竖
嫚,横折
嫚,横
嫚,横
嫚,竖
嫚,横折
嫚,竖
嫚,竖
嫚,横
嫚,横撇
嫚,捺
嫜,撇点
嫜,撇
嫜,横
嫜,点
嫜,横
嫜,点
嫜,撇
嫜,横
嫜,竖
嫜,横折
嫜,横
嫜,横
嫜,横
嫜,竖
嫠,横
嫠,横
嫠,竖
嫠,撇
嫠,点
嫠,撇
嫠,横
嫠,撇
嫠,捺
嫠,横
嫠,撇
嫠,撇点
嫠,撇
嫠,横
嫡,撇点
嫡,撇
嫡,横
嫡,点
嫡,横
嫡,点
嫡,撇
嫡,竖
嫡,横折钩
嫡,横
嫡,竖
嫡,竖
嫡,横折
嫡,横
嫣,撇点
嫣,撇
嫣,横
嫣,横
嫣,竖
嫣,横
嫣,竖
嫣,横
嫣,横
嫣,竖折折钩
嫣,左点
嫣,点
嫣,点
嫣,点
嫦,撇点
嫦,撇
嫦,横
嫦,竖
嫦,点
嫦,撇
嫦,左点
嫦,横钩
嫦,竖
嫦,横折
嫦,横
嫦,竖
嫦,横折钩
嫦,竖
嫩,撇点
嫩,撇
嫩,横
嫩,横
嫩,竖
嫩,横折
嫩,横
嫩,竖
嫩,撇
嫩,点
嫩,撇
嫩,横
嫩,竖撇
嫩,捺
嫪,撇点
嫪,撇
嫪,横
嫪,横折
嫪,点
嫪,提
嫪,横折
嫪,点
嫪,提
嫪,撇
嫪,捺
嫪,撇
嫪,撇
嫪,撇
嫫,撇点
嫫,撇
嫫,横
嫫,横
嫫,竖
嫫,撇
嫫,竖
嫫,横折
嫫,横
嫫,横
嫫,横
嫫,撇
嫫,捺
嫱,撇点
嫱,撇
嫱,横
嫱,横
嫱,竖
嫱,点
嫱,撇
嫱,横
嫱,竖
嫱,横折
嫱,竖
嫱,横折
嫱,横
嫱,横
嫵,撇点
嫵,撇
嫵,横
嫵,撇
嫵,横
嫵,横
嫵,竖
嫵,竖
嫵,竖
嫵,竖
嫵,横
嫵,左点
嫵,点
嫵,点
嫵,点
嫻,撇点
嫻,撇
嫻,横
嫻,竖
嫻,横折
嫻,横
嫻,横
嫻,竖
嫻,横折钩
嫻,横
嫻,横
嫻,横
嫻,竖
嫻,撇
嫻,点
嬈,竖
嬈,撇
嬈,横
嬈,横
嬈,竖
嬈,横
嬈,横
嬈,竖
嬈,提
嬈,横
嬈,竖
嬈,横
嬈,横
嬈,撇
嬈,竖弯钩
嬉,撇点
嬉,撇
嬉,横
嬉,横
嬉,竖
嬉,横
嬉,竖
嬉,横折
嬉,横
嬉,点
嬉,撇
嬉,横
嬉,竖
嬉,横折
嬉,横
嬋,撇点
嬋,撇
嬋,横
嬋,竖
嬋,横折
嬋,横
嬋,竖
嬋,横折
嬋,横
嬋,竖
嬋,横折
嬋,横
嬋,横
嬋,横
嬋,竖
嬌,撇点
嬌,撇
嬌,横
嬌,平撇
嬌,横
嬌,撇
嬌,捺
嬌,竖
嬌,横折
嬌,横
嬌,竖
嬌,横折钩
嬌,竖
嬌,横折
嬌,横
嬖,横折
嬖,横
嬖,竖撇
嬖,竖
嬖,横折
嬖,横
嬖,点
嬖,横
嬖,点
嬖,撇
嬖,横
嬖,横
嬖,竖
嬖,撇折
嬖,撇
嬖,横
嬗,撇点
嬗,撇
嬗,横
嬗,点
嬗,横
嬗,竖
嬗,横折
嬗,竖
嬗,横折
嬗,横
嬗,横
嬗,竖
嬗,横折
嬗,横
嬗,横
嬗,横
嬛,撇点
嬛,撇
嬛,横
嬛,竖
嬛,横折
嬛,竖
嬛,撇
嬛,横
嬛,横
嬛,竖
嬛,横折
嬛,横
嬛,撇
嬛,竖提
嬛,撇
嬛,捺
嬪,撇点
嬪,撇
嬪,横
嬪,点
嬪,左点
嬪,横钩
嬪,横
嬪,竖
嬪,左点
嬪,撇
嬪,竖
嬪,横折
嬪,横
嬪,横
嬪,横
嬪,撇
嬪,点
嬰,竖
嬰,横折
嬰,横
嬰,横
嬰,横
嬰,撇
嬰,点
嬰,竖
嬰,横折
嬰,横
嬰,横
嬰,横
嬰,撇
嬰,点
嬰,竖折
嬰,撇
嬰,横
嬲,竖
嬲,横折
嬲,横
嬲,竖
嬲,横
嬲,横折钩
嬲,撇
嬲,撇点
嬲,撇
嬲,横
嬲,竖
嬲,横折
嬲,横
嬲,竖
嬲,横
嬲,横折钩
嬲,撇
嬴,点
嬴,横
嬴,竖折
嬴,竖
嬴,横折
嬴,横
嬴,竖撇
嬴,横折钩
嬴,横
嬴,横
嬴,撇点
嬴,撇
嬴,横
嬴,竖撇
嬴,斜钩
嬴,点
嬷,撇点
嬷,撇
嬷,横
嬷,点
嬷,横
嬷,竖撇
嬷,横
嬷,竖
嬷,撇
嬷,点
嬷,横
嬷,竖
嬷,撇
嬷,捺
嬷,撇
嬷,撇折
嬷,点
嬸,撇点
嬸,撇
嬸,横
嬸,点
嬸,左点
嬸,横钩
嬸,撇
嬸,点
嬸,撇
嬸,横
嬸,竖
嬸,撇
嬸,捺
嬸,竖
嬸,横折
嬸,横
嬸,竖
嬸,横
孀,撇点
孀,撇
孀,横
孀,横
孀,左点
孀,横钩
孀,竖
孀,点
孀,点
孀,点
孀,点
孀,横
孀,竖
孀,撇
孀,点
孀,竖
孀,横折钩
孀,横
孀,横
孀,横
孃,撇点
孃,撇
孃,横
孃,点
孃,横
孃,竖
孃,横折
孃,横
孃,竖
孃,横折
孃,横
孃,横
孃,横
孃,竖
孃,竖
孃,横
孃,撇
孃,竖提
孃,撇
孃,捺
孌,撇折
孌,撇折
孌,点
孌,点
孌,点
孌,点
孌,点
孌,横
孌,横
孌,横
孌,竖
孌,横折
孌,横
孌,撇折
孌,撇折
孌,点
孌,点
孌,点
孌,点
孌,撇点
孌,撇
孌,横
子,横撇
子,竖钩
子,横
孑,横撇
孑,竖钩
孑,提
孓,横撇
孓,竖钩
孓,捺
孔,横撇
孔,竖钩
孔,提
孔,竖弯钩
孕,横折折折勾
孕,撇
孕,横撇
孕,竖钩
孕,横
字,点
字,左点
字,横钩
字,横撇
字,竖钩
字,横
存,横
存,撇
存,竖
存,横撇
存,竖钩
存,横
孙,横撇
孙,竖钩
孙,提
孙,竖折撇
孙,左点
孙,点
孚,平撇
孚,点
孚,点
孚,撇
孚,横撇
孚,竖钩
孚,横
孛,横
孛,竖
孛,撇
孛,横钩
孛,横撇
孛,竖钩
孛,横
孜,横撇
孜,竖钩
孜,提
孜,撇
孜,横
孜,撇
孜,捺
孝,横
孝,竖
孝,横
孝,撇
孝,横撇
孝,竖钩
孝,横
孟,横撇
孟,竖钩
孟,横
孟,竖
孟,横折
孟,竖
孟,竖
孟,横
孢,横撇
孢,竖钩
孢,提
孢,撇
孢,横折钩
孢,横折
孢,横
孢,竖弯钩
季,平撇
季,横
季,竖
季,撇
季,捺
季,横撇
季,竖钩
季,横
孤,横撇
孤,竖钩
孤,提
孤,撇
孤,竖撇
孤,竖提
孤,点
孤,捺
孥,撇点
孥,撇
孥,横
孥,横撇
孥,捺
孥,横撇
孥,弯钩
孥,横
学,点
学,点
学,撇
学,撇
学,横钩
学,横撇
学,竖钩
学,横
孨,横钩
孨,竖钩
孨,横
孨,横撇
孨,竖钩
孨,提
孨,横撇
孨,竖钩
孨,横
孩,横撇
孩,竖钩
孩,提
孩,点
孩,横
孩,撇折
孩,撇
孩,撇
孩,点
孪,点
孪,横
孪,竖
孪,竖
孪,左点
孪,点
孪,横钩
孪,竖钩
孪,横
孫,横撇
孫,竖钩
孫,提
孫,平撇
孫,撇折
孫,撇折
孫,点
孫,竖钩
孫,左点
孫,点
孬,横
孬,撇
孬,竖
孬,点
孬,撇点
孬,撇
孬,横
孬,横撇
孬,竖钩
孬,横
孰,点
孰,横
孰,竖
孰,横折
孰,横
孰,横撇
孰,竖钩
孰,横
孰,竖撇
孰,横折弯钩
孰,点
孱,横折
孱,横
孱,竖撇
孱,横撇
孱,竖钩
孱,横
孱,横撇
孱,竖钩
孱,提
孱,横撇
孱,竖钩
孱,横
孳,点
孳,撇
孳,横
孳,撇折
孳,撇折
孳,点
孳,撇折
孳,撇折
孳,点
孳,横钩
孳,竖钩
孳,横
孵,撇
孵,竖提
孵,点
孵,竖撇
孵,横折钩
孵,竖
孵,点
孵,平撇
孵,点
孵,点
孵,撇
孵,横撇
孵,竖钩
孵,横
學,撇
學,竖
學,横
學,横
學,撇
學,点
學,撇
學,点
學,横折
學,横
學,横
學,左点
學,横钩
學,横撇
學,竖钩
學,横
孺,横撇
孺,竖钩
孺,提
孺,横
孺,左点
孺,横钩
孺,竖
孺,点
孺,点
孺,点
孺,点
孺,横
孺,撇
孺,竖
孺,横折钩
孺,竖
孺,竖
孽,横
孽,竖
孽,撇
孽,撇
孽,竖
孽,横折
孽,横
孽,横折
孽,横
孽,点
孽,横
孽,点
孽,撇
孽,横
孽,横
孽,竖
孽,横撇
孽,竖钩
孽,横
孿,撇折
孿,撇折
孿,点
孿,点
孿,点
孿,点
孿,点
孿,横
孿,横
孿,横
孿,竖
孿,横折
孿,横
孿,撇折
孿,撇折
孿,点
孿,点
孿,点
孿,点
孿,横钩
孿,竖钩
孿,横
宀,点
宀,左点
宀,横钩
宁,点
宁,左点
宁,横钩
宁,横
宁,竖钩
它,点
它,左点
它,横钩
它,撇
它,竖弯钩
宄,点
宄,左点
宄,横钩
宄,撇
宄,横折弯钩
宅,点
宅,左点
宅,横钩
宅,提
宅,横
宅,竖弯钩
宇,点
宇,左点
宇,横钩
宇,横
宇,横
宇,竖钩
守,点
守,左点
守,横钩
守,横
守,竖钩
守,点
安,点
安,左点
安,横钩
安,撇点
安,撇
安,横
宋,点
宋,左点
宋,横钩
宋,横
宋,竖
宋,撇
宋,捺
完,点
完,左点
完,横钩
完,横
完,横
完,撇
完,竖弯钩
宏,点
宏,左点
宏,横钩
宏,横
宏,撇
宏,撇折
宏,点
宓,点
宓,左点
宓,横钩
宓,左点
宓,卧钩
宓,点
宓,撇
宓,点
宕,点
宕,左点
宕,横钩
宕,横
宕,撇
宕,竖
宕,横折
宕,横
宗,点
宗,左点
宗,横钩
宗,横
宗,横
宗,竖钩
宗,左点
宗,点
官,点
官,左点
官,横钩
官,竖
官,横折
官,横
官,横折
官,横
宙,点
宙,左点
宙,横钩
宙,竖
宙,横折钩
宙,横
宙,竖
宙,横
定,点
定,左点
定,横钩
定,横
定,竖
定,横
定,撇
定,捺
宛,点
宛,左点
宛,横钩
宛,撇
宛,横撇
宛,点
宛,横折钩
宛,竖弯钩
宜,点
宜,左点
宜,横钩
宜,竖
宜,横折
宜,横
宜,横
宜,横
宝,点
宝,左点
宝,横钩
宝,横
宝,横
宝,竖
宝,横
宝,点
实,点
实,左点
实,横钩
实,点
实,点
实,横
实,撇
实,点
宠,点
宠,左点
宠,横钩
宠,横
宠,竖撇
宠,竖弯钩
宠,撇
宠,点
审,点
审,左点
审,横钩
审,竖
审,横折
审,横
审,横
审,竖
客,点
客,左点
客,横钩
客,撇
客,横撇
客,平捺
客,竖
客,横折
客,横
宣,点
宣,左点
宣,横钩
宣,横
宣,竖
宣,横折
宣,横
宣,横
宣,横
室,点
室,左点
室,横钩
室,横
室,撇折
室,点
室,横
室,竖
室,横
宥,点
宥,左点
宥,横钩
宥,横
宥,撇
宥,竖
宥,横折钩
宥,横
宥,横
宦,点
宦,左点
宦,横钩
宦,横
宦,竖
宦,横折
宦,横
宦,竖
宦,竖折
宪,点
宪,左点
宪,横钩
宪,撇
宪,横
宪,竖
宪,横
宪,撇
宪,竖弯钩
宫,点
宫,左点
宫,横钩
宫,竖
宫,横折
宫,横
宫,竖
宫,横折
宫,横
宮,点
宮,左点
宮,横钩
宮,竖
宮,横折
宮,横
宮,撇
宮,竖
宮,横折
宮,横
宰,点
宰,左点
宰,横钩
宰,点
宰,横
宰,点
宰,撇
宰,横
宰,横
宰,竖
害,点
害,左点
害,横钩
害,横
害,横
害,横
害,竖
害,竖
害,横折
害,横
宴,点
宴,左点
宴,横钩
宴,竖
宴,横折
宴,横
宴,横
宴,撇点
宴,撇
宴,横
宵,点
宵,左点
宵,横钩
宵,竖
宵,点
宵,撇
宵,竖
宵,横折钩
宵,横
宵,横
家,点
家,左点
家,横钩
家,横
家,撇
家,弯钩
家,撇
家,撇
家,撇
家,捺
宸,点
宸,左点
宸,横钩
宸,横
宸,竖撇
宸,横
宸,横
宸,竖提
宸,撇
宸,捺
容,点
容,左点
容,横钩
容,撇
容,点
容,撇
容,捺
容,竖
容,横折
容,横
宽,点
宽,左点
宽,横钩
宽,横
宽,竖
宽,撇
宽,竖
宽,横折
宽,撇
宽,竖弯钩
宾,点
宾,左点
宾,横钩
宾,平撇
宾,竖
宾,横
宾,竖
宾,横
宾,撇
宾,点
宿,点
宿,左点
宿,横钩
宿,撇
宿,竖
宿,横
宿,撇
宿,竖
宿,横折钩
宿,横
宿,横
寂,点
寂,左点
寂,横钩
寂,竖
寂,横
寂,横
寂,竖钩
寂,左点
寂,点
寂,横撇
寂,捺
寄,点
寄,左点
寄,横钩
寄,横
寄,撇
寄,点
寄,横
寄,竖
寄,横折
寄,横
寄,竖钩
寅,点
寅,左点
寅,横钩
寅,横
寅,竖
寅,横折
寅,横
寅,竖
寅,横
寅,撇
寅,点
密,点
密,左点
密,横钩
密,左点
密,横钩
密,点
密,撇
密,点
密,竖
密,竖折
密,竖
寇,点
寇,左点
寇,横钩
寇,横
寇,横
寇,撇
寇,竖弯钩
寇,竖
寇,横
寇,横撇
寇,点
富,点
富,左点
富,横钩
富,横
富,竖
富,横折
富,横
富,竖
富,横折钩
富,横
富,竖
富,横
寐,点
寐,左点
寐,横钩
寐,竖折
寐,竖
寐,横
寐,撇
寐,横
寐,横
寐,竖
寐,撇
寐,捺
寒,点
寒,左点
寒,横钩
寒,横
寒,横
寒,竖
寒,竖
寒,横
寒,撇
寒,捺
寒,点
寒,点
寓,点
寓,左点
寓,横钩
寓,竖
寓,横折钩
寓,横
寓,横
寓,竖
寓,横折钩
寓,竖
寓,提
寓,点
寝,点
寝,左点
寝,横钩
寝,竖
寝,点
寝,提
寝,横折
寝,横
寝,横
寝,左点
寝,横钩
寝,横撇
寝,捺
寞,点
寞,左点
寞,横钩
寞,横
寞,竖
寞,撇
寞,竖
寞,横折
寞,横
寞,横
寞,横
寞,撇
寞,捺
察,点
察,左点
察,横钩
察,撇
察,横撇
察,点
察,点
察,横撇
察,捺
察,横
察,横
察,竖钩
察,左点
察,点
寡,点
寡,左点
寡,横钩
寡,横
寡,撇
寡,竖
寡,横折
寡,横
寡,横
寡,横
寡,撇
寡,捺
寡,横折钩
寡,撇
寢,点
寢,左点
寢,横钩
寢,竖折
寢,竖
寢,横
寢,撇
寢,横折
寢,横
寢,横
寢,左点
寢,横钩
寢,横撇
寢,捺
寤,点
寤,左点
寤,横钩
寤,竖折
寤,竖
寤,横
寤,撇
寤,横
寤,竖
寤,横折
寤,横
寤,竖
寤,横折
寤,横
寥,点
寥,左点
寥,横钩
寥,横折
寥,点
寥,提
寥,横折
寥,点
寥,提
寥,撇
寥,捺
寥,撇
寥,撇
寥,撇
實,点
實,左点
實,横钩
實,竖折
實,横折钩
實,竖
實,横
實,竖
實,横折
實,横
實,横
實,横
實,撇
實,点
寧,点
寧,左点
寧,横钩
寧,撇
寧,卧钩
寧,点
寧,点
寧,竖
寧,横折
寧,竖
寧,竖
寧,横
寧,横
寧,竖钩
寨,点
寨,左点
寨,横钩
寨,横
寨,横
寨,竖
寨,竖
寨,横
寨,撇
寨,捺
寨,横
寨,竖钩
寨,左点
寨,点
審,点
審,左点
審,横钩
審,撇
審,点
審,撇
審,横
審,竖
審,撇
審,捺
審,竖
審,横折
審,横
審,竖
審,横
寫,点
寫,左点
寫,横钩
寫,撇
寫,竖
寫,横
寫,横折
寫,横
寫,横
寫,撇
寫,横折钩
寫,竖
寫,点
寫,点
寫,点
寬,点
寬,左点
寬,横钩
寬,竖
寬,横
寬,撇
寬,横
寬,竖
寬,横折
寬,横
寬,横
寬,横
寬,撇
寬,竖弯钩
寬,点
寮,点
寮,左点
寮,横钩
寮,横
寮,撇
寮,捺
寮,点
寮,撇
寮,竖
寮,横折
寮,横
寮,横
寮,竖钩
寮,左点
寮,点
寰,点
寰,左点
寰,横钩
寰,竖
寰,横折
寰,竖
寰,竖
寰,横
寰,横
寰,竖
寰,横折
寰,横
寰,撇
寰,竖提
寰,撇
寰,捺
寵,点
寵,左点
寵,横钩
寵,点
寵,横
寵,点
寵,撇
寵,横
寵,竖
寵,横折钩
寵,横
寵,横
寵,横
寵,竖折折
寵,横
寵,竖弯钩
寵,横
寵,横
寵,横
寶,点
寶,左点
寶,横钩
寶,横
寶,横
寶,竖
寶,提
寶,撇
寶,横
寶,横
寶,竖
寶,竖折
寶,点
寶,竖
寶,横折
寶,横
寶,横
寶,横
寶,撇
寶,点
寸,横
寸,竖钩
寸,点
对,横撇
对,点
对,横
对,竖钩
对,点
寺,横
寺,竖
寺,横
寺,横
寺,竖钩
寺,点
寻,横折
寻,横
寻,横
寻,横
寻,竖提
寻,点
导,横折
导,横
导,竖弯钩
导,横
导,竖折
导,点
寽,平撇
寽,点
寽,点
寽,撇
寽,横
寽,竖钩
寽,点
寿,横
寿,横
寿,横
寿,撇
寿,横
寿,竖钩
寿,点
封,横
封,竖
封,横
封,横
封,竖
封,提
封,横
封,竖钩
封,点
尃,横
尃,竖
尃,横折
尃,横
尃,横
尃,竖
尃,点
尃,横
尃,竖钩
尃,点
射,撇
射,竖
射,横折钩
射,横
射,横
射,横
射,撇
射,横
射,竖钩
射,点
将,点
将,提
将,竖
将,撇
将,横撇
将,点
将,横
将,竖钩
将,点
將,竖折
將,竖
將,横
將,撇
將,撇
將,横撇
將,点
將,点
將,横
將,竖钩
將,点
專,横
專,竖
專,横折
專,横
專,横
專,竖
專,横
專,点
專,横
專,竖钩
專,点
尉,横折
尉,横
尉,竖撇
尉,横
尉,横
尉,竖钩
尉,左点
尉,点
尉,横
尉,竖钩
尉,点
尊,点
尊,撇
尊,横
尊,竖
尊,横折
尊,撇
尊,竖弯
尊,横
尊,横
尊,横
尊,竖钩
尊,点
尋,横折
尋,横
尋,横
尋,横
尋,竖
尋,横
尋,竖
尋,横折
尋,横
尋,横
尋,竖钩
尋,点
尌,横
尌,竖
尌,横
尌,竖
尌,横折
尌,横
尌,点
尌,撇
尌,提
尌,横
尌,竖钩
尌,点
對,竖
對,竖
對,点
對,撇
對,横
對,点
對,撇
對,横
對,横
對,竖
對,提
對,横
對,竖钩
對,点
導,点
導,撇
導,横
導,撇
導,竖
導,横折
導,横
導,横
導,横
導,点
導,横折折撇
導,平捺
導,横
導,竖钩
導,点
小,竖折撇
小,左点
小,点
少,竖
少,左点
少,点
少,撇
尔,撇
尔,横钩
尔,竖钩
尔,左点
尔,点
尕,横折折折勾
尕,撇
尕,竖钩
尕,左点
尕,点
尖,竖
尖,左点
尖,点
尖,横
尖,撇
尖,捺
尗,竖
尗,横
尗,横
尗,竖钩
尗,左点
尗,点
尘,竖
尘,左点
尘,点
尘,横
尘,竖
尘,横
尙,竖
尙,撇
尙,点
尙,竖
尙,横折钩
尙,竖
尙,横折
尙,横
尚,竖
尚,点
尚,撇
尚,竖
尚,横折钩
尚,竖
尚,横折
尚,横
尜,竖
尜,撇
尜,点
尜,横
尜,撇
尜,捺
尜,竖钩
尜,左点
尜,点
尝,竖
尝,点
尝,撇
尝,左点
尝,横钩
尝,横
尝,横
尝,撇折
尝,点
尞,横
尞,撇
尞,捺
尞,点
尞,撇
尞,竖
尞,横折
尞,横
尞,横
尞,竖钩
尞,左点
尞,点
尢,横
尢,竖撇
尢,竖弯钩
尣,左点
尣,点
尣,竖撇
尣,竖弯钩
尤,横
尤,竖撇
尤,竖弯钩
尤,点
尥,横
尥,竖撇
尥,竖弯钩
尥,撇
尥,横折钩
尥,点
尧,横
尧,斜钩
尧,撇
尧,横
尧,撇
尧,竖弯钩
尨,横
尨,竖撇
尨,竖弯钩
尨,点
尨,撇
尨,撇
尨,撇
尬,横
尬,竖撇
尬,竖弯钩
尬,撇
尬,捺
尬,竖撇
尬,竖
就,点
就,横
就,竖
就,横折
就,横
就,竖钩
就,左点
就,点
就,横
就,竖撇
就,竖弯钩
就,点
尴,横
尴,竖撇
尴,竖弯钩
尴,竖
尴,竖
尴,撇
尴,横
尴,点
尴,竖
尴,横折
尴,竖
尴,竖
尴,横
尷,横
尷,竖撇
尷,竖弯钩
尷,横
尷,竖
尷,横折
尷,横
尷,竖
尷,竖折
尷,撇
尷,横
尷,点
尷,竖
尷,横折
尷,竖
尷,竖
尷,横
尸,横折
尸,横
尸,竖撇
尹,横折
尹,横
尹,横
尹,竖撇
尺,横折
尺,横
尺,竖撇
尺,捺
尻,横折
尻,横
尻,竖撇
尻,撇
尻,横折弯钩
尼,横折
尼,横
尼,竖撇
尼,撇
尼,竖弯钩
尽,横折
尽,横
尽,竖撇
尽,捺
尽,点
尽,点
尾,横折
尾,横
尾,竖撇
尾,平撇
尾,横
尾,横
尾,竖弯钩
尿,横折
尿,横
尿,竖撇
尿,竖钩
尿,横撇
尿,撇
尿,捺
局,横折
局,横
局,竖撇
局,横折钩
局,竖
局,横折
局,横
屁,横折
屁,横
屁,竖撇
屁,横
屁,竖提
屁,平撇
屁,竖弯钩
层,横折
层,横
层,竖撇
层,横
层,横
层,撇折
层,点
屃,横折
屃,横
屃,竖撇
屃,竖
屃,横折
屃,竖撇
屃,点
屄,横折
屄,横
屄,竖撇
屄,点
屄,左点
屄,横钩
屄,撇
屄,捺
居,横折
居,横
居,竖撇
居,横
居,竖
居,竖
居,横折
居,横
屆,横折
屆,横
屆,竖撇
屆,横
屆,竖
屆,横
屆,竖折
屆,竖
屈,横折
屈,横
屈,竖撇
屈,竖折
屈,竖
屈,竖
屈,竖折
屈,竖
屉,横折
屉,横
屉,竖撇
屉,横
屉,竖
屉,竖
屉,横
屉,竖折
届,横折
届,横
届,竖撇
届,竖
届,横折钩
届,横
届,竖
届,横
屋,横折
屋,横
屋,竖撇
屋,横
屋,撇折
屋,点
屋,横
屋,竖
屋,横
屌,横折
屌,横
屌,竖撇
屌,竖
屌,横折
屌,横
屌,竖
屌,横折钩
屌,竖
屍,横折
屍,横
屍,竖撇
屍,横
屍,撇
屍,横撇
屍,点
屍,撇
屍,竖弯钩
屎,横折
屎,横
屎,竖撇
屎,点
屎,撇
屎,横
屎,竖
屎,撇
屎,捺
屏,横折
屏,横
屏,竖撇
屏,点
屏,撇
屏,横
屏,横
屏,撇
屏,竖
屐,横折
屐,横
屐,竖撇
屐,撇
屐,撇
屐,竖
屐,横
屐,竖
屐,横撇
屐,捺
屑,横折
屑,横
屑,竖撇
屑,竖
屑,点
屑,撇
屑,竖
屑,横折钩
屑,横
屑,横
展,横折
展,横
展,竖撇
展,横
展,竖
展,竖
展,横
展,竖提
展,撇
展,捺
屙,横折
屙,横
屙,竖撇
屙,横撇弯钩
屙,竖
屙,横
屙,竖
屙,横折
屙,横
屙,竖钩
屚,横折
屚,横
屚,竖撇
屚,横
屚,竖
屚,横折钩
屚,竖
屚,点
屚,点
屚,点
屚,点
屜,横折
屜,横
屜,竖撇
屜,撇
屜,撇
屜,竖
屜,横
屜,竖
屜,竖
屜,横
屜,竖折
属,横折
属,横
属,竖撇
属,平撇
属,竖
属,横折
属,横
属,竖
属,横折钩
属,竖
属,提
属,点
屠,横折
屠,横
屠,竖撇
屠,横
屠,竖
屠,横
屠,撇
屠,竖
屠,横折钩
屠,横
屠,横
屡,横折
屡,横
屡,竖撇
屡,点
屡,撇
屡,横
屡,竖
屡,撇
屡,捺
屡,撇点
屡,撇
屡,横
屢,横折
屢,横
屢,竖撇
屢,竖
屢,横折
屢,横
